incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,positive_alcohol,positive_drug,cord_key
127,1,20240102,51.0,15.0,3.0,621.0,3.0,,3.0,N,N,51.0
128,1,20240102,52.0,15.0,19.0,232.0,10.0,,1.0,N,N,52.0
129,1,20240102,53.0,2.0,1.0,26.0,0.0,,4.0,N,S,53.0
130,1,20240102,53.0,2.0,1.0,267.0,4.0,,4.0,N,N,53.0
131,1,20240102,53.0,2.0,13.0,237.0,2.0,,4.0,N,S,53.0
132,1,20240102,54.0,2.0,4.0,50.0,8.0,,2.0,N,N,54.0
133,1,20240102,54.0,2.0,43.0,222.0,10.0,,8.0,N,N,54.0
134,1,20240102,55.0,1.0,7.0,323.0,1.0,,5.0,N,S,55.0
135,1,20240102,56.0,2.0,22.0,,3.0,,2.0,N,N,56.0
136,1,20240102,56.0,2.0,23.0,257.0,3.0,,2.0,N,N,56.0
137,1,20240102,56.0,2.0,24.0,377.0,6.0,,4.0,N,N,56.0
138,1,20240102,56.0,2.0,44.0,357.0,3.0,,4.0,N,N,56.0
139,1,20240102,56.0,2.0,45.0,307.0,10.0,,4.0,N,N,56.0
140,1,20240102,57.0,4.0,3.0,410.0,4.0,,4.0,N,N,57.0
141,1,20240102,58.0,4.0,7.0,243.0,2.0,,3.0,N,N,58.0
142,1,20240102,58.0,2.0,17.0,1.0,0.0,,2.0,N,N,58.0
143,1,20240102,58.0,2.0,46.0,639.0,10.0,,2.0,N,N,58.0
144,1,20240102,59.0,2.0,36.0,,3.0,,3.0,N,S,59.0
145,1,20240102,59.0,2.0,19.0,,11.0,,3.0,N,S,59.0
146,1,20240102,59.0,2.0,47.0,10.0,6.0,,3.0,N,N,59.0
147,1,20240102,60.0,2.0,48.0,282.0,5.0,,4.0,N,S,60.0
148,1,20240102,60.0,2.0,22.0,515.0,10.0,,4.0,N,N,60.0
149,1,20240102,60.0,2.0,5.0,523.0,7.0,,4.0,N,N,60.0
150,1,20240102,61.0,1.0,8.0,61.0,4.0,,6.0,N,S,61.0
151,1,20240102,61.0,2.0,5.0,464.0,3.0,,2.0,N,N,61.0
152,1,20240102,61.0,2.0,49.0,570.0,4.0,,2.0,N,S,61.0
153,1,20240102,61.0,2.0,50.0,260.0,10.0,,2.0,N,N,61.0
154,1,20240103,62.0,2.0,4.0,235.0,4.0,,2.0,N,N,62.0
155,1,20240103,62.0,2.0,6.0,406.0,4.0,,2.0,S,N,62.0
156,1,20240102,63.0,15.0,21.0,216.0,5.0,,3.0,N,S,63.0
157,1,20240102,64.0,2.0,7.0,573.0,4.0,,6.0,N,N,64.0
158,1,20240102,64.0,2.0,51.0,398.0,9.0,,8.0,N,N,64.0
159,1,20240103,65.0,2.0,7.0,483.0,4.0,,1.0,S,N,65.0
160,1,20240103,66.0,2.0,3.0,,1.0,,2.0,N,N,66.0
161,1,20240103,66.0,2.0,52.0,,9.0,,2.0,N,N,66.0
162,1,20240103,66.0,2.0,33.0,187.0,4.0,,2.0,N,N,66.0
163,1,20240103,67.0,4.0,19.0,94.0,9.0,,1.0,N,N,67.0
164,1,20240103,67.0,4.0,53.0,236.0,7.0,,7.0,N,N,67.0
165,1,20240103,68.0,2.0,6.0,208.0,1.0,,4.0,N,S,68.0
166,1,20240103,68.0,2.0,6.0,261.0,1.0,,4.0,N,N,68.0
167,1,20240103,69.0,2.0,1.0,,4.0,,2.0,N,S,69.0
168,1,20240103,69.0,2.0,53.0,149.0,7.0,,6.0,N,N,69.0
169,1,20240103,70.0,5.0,18.0,160.0,3.0,,2.0,N,S,70.0
170,1,20240103,70.0,2.0,32.0,429.0,1.0,,7.0,N,N,70.0
171,1,20240103,71.0,16.0,8.0,536.0,10.0,,3.0,N,N,71.0
172,1,20240103,71.0,16.0,11.0,166.0,1.0,,3.0,N,N,71.0
173,1,20240103,71.0,16.0,11.0,552.0,8.0,,3.0,N,N,71.0
174,1,20240103,71.0,16.0,11.0,,10.0,,3.0,N,S,71.0
175,1,20240103,71.0,2.0,2.0,477.0,9.0,,1.0,N,N,71.0
176,1,20240103,72.0,10.0,4.0,490.0,3.0,,3.0,N,N,72.0
177,1,20240103,72.0,12.0,26.0,542.0,6.0,,2.0,N,N,72.0
178,1,20240103,73.0,2.0,3.0,,1.0,,4.0,N,N,73.0
179,1,20240103,73.0,2.0,22.0,205.0,11.0,,4.0,N,N,73.0
180,1,20240103,74.0,6.0,3.0,341.0,7.0,,4.0,N,N,74.0
181,1,20240103,74.0,17.0,4.0,156.0,1.0,,4.0,N,S,74.0
182,1,20240103,75.0,,14.0,248.0,8.0,,4.0,N,S,75.0
183,1,20240103,75.0,7.0,14.0,521.0,5.0,,4.0,N,S,75.0
184,1,20240103,75.0,2.0,14.0,360.0,7.0,,4.0,N,S,75.0
185,1,20240103,76.0,2.0,8.0,,0.0,,4.0,N,N,76.0
186,1,20240514,77.0,2.0,8.0,,11.0,,2.0,S,N,77.0
187,1,20240618,78.0,1.0,5.0,163.0,7.0,,7.0,N,N,78.0
188,1,20240618,78.0,1.0,54.0,59.0,1.0,,8.0,N,N,78.0
189,1,20240618,78.0,2.0,18.0,301.0,11.0,,2.0,S,N,78.0
190,1,20240620,79.0,2.0,7.0,138.0,3.0,,4.0,N,N,79.0
191,1,20240620,79.0,2.0,51.0,283.0,8.0,,4.0,N,N,79.0
192,1,20240625,80.0,5.0,3.0,404.0,2.0,,2.0,N,N,80.0
193,1,20240625,80.0,5.0,9.0,32.0,3.0,,5.0,N,N,80.0
194,1,20240625,80.0,7.0,8.0,531.0,3.0,,9.0,S,N,80.0
195,1,20240625,81.0,4.0,4.0,99.0,6.0,,5.0,N,N,81.0
196,1,20240625,81.0,2.0,4.0,245.0,6.0,,2.0,S,S,81.0
197,1,20240625,81.0,2.0,22.0,248.0,9.0,,3.0,N,S,81.0
198,1,20240625,81.0,2.0,55.0,260.0,8.0,,2.0,N,S,81.0
199,1,20240705,82.0,2.0,5.0,199.0,9.0,,2.0,S,S,82.0
200,1,20240705,83.0,2.0,8.0,638.0,9.0,,2.0,N,S,83.0
201,1,20240705,83.0,2.0,23.0,262.0,5.0,,2.0,N,S,83.0
202,1,20240705,83.0,2.0,26.0,305.0,9.0,,5.0,S,N,83.0
203,1,20240705,83.0,2.0,33.0,471.0,8.0,,3.0,N,N,83.0
204,1,20240705,83.0,2.0,33.0,548.0,10.0,,2.0,N,N,83.0
205,1,20240705,83.0,2.0,33.0,450.0,5.0,,2.0,N,N,83.0
206,1,20240705,83.0,2.0,10.0,140.0,11.0,,2.0,N,N,83.0
207,1,20240718,84.0,4.0,8.0,3.0,5.0,,3.0,S,N,84.0
208,1,20240718,85.0,2.0,3.0,158.0,10.0,,2.0,S,N,85.0
209,1,20240718,85.0,2.0,56.0,8.0,7.0,,7.0,N,S,85.0
210,1,20240718,85.0,2.0,57.0,616.0,10.0,,5.0,N,S,85.0
211,1,20240718,85.0,2.0,57.0,257.0,4.0,,5.0,N,N,85.0
212,1,20240718,85.0,2.0,57.0,630.0,1.0,,5.0,N,N,85.0
213,1,20240822,86.0,2.0,6.0,339.0,2.0,,4.0,S,N,86.0
214,1,20240822,86.0,2.0,14.0,193.0,2.0,,4.0,N,S,86.0
215,1,20240822,86.0,2.0,14.0,595.0,2.0,,4.0,N,N,86.0
216,1,20240822,86.0,2.0,58.0,446.0,3.0,,4.0,N,S,86.0
217,1,20241017,87.0,4.0,26.0,428.0,1.0,,6.0,N,S,87.0
218,1,20241017,87.0,2.0,21.0,285.0,5.0,,2.0,N,N,87.0
219,1,20241017,87.0,2.0,51.0,327.0,9.0,,2.0,N,S,87.0
220,1,20241017,87.0,2.0,59.0,406.0,1.0,,2.0,N,N,87.0
221,1,20241017,88.0,4.0,4.0,256.0,5.0,,5.0,S,S,88.0
222,1,20241017,88.0,2.0,17.0,568.0,1.0,,2.0,N,N,88.0
223,1,20241017,88.0,2.0,10.0,194.0,9.0,,2.0,N,N,88.0
224,1,20241017,88.0,2.0,12.0,231.0,1.0,,2.0,N,N,88.0
225,1,20241017,88.0,2.0,44.0,99.0,10.0,,2.0,N,N,88.0
226,1,20241219,89.0,2.0,4.0,314.0,3.0,,3.0,S,N,89.0
227,1,20241219,89.0,2.0,1.0,,3.0,,6.0,N,N,89.0
228,1,20240103,90.0,3.0,48.0,460.0,0.0,,3.0,N,S,90.0
229,1,20240103,91.0,7.0,3.0,27.0,0.0,,4.0,N,N,91.0
230,1,20240103,91.0,2.0,8.0,98.0,2.0,,4.0,N,N,91.0
231,1,20240103,92.0,4.0,23.0,241.0,9.0,,3.0,N,N,92.0
232,1,20240103,93.0,9.0,5.0,437.0,4.0,,4.0,N,N,93.0
233,1,20240103,94.0,2.0,19.0,251.0,1.0,,4.0,N,N,94.0
234,1,20240103,94.0,2.0,2.0,335.0,11.0,,4.0,N,S,94.0
235,1,20240103,95.0,4.0,19.0,551.0,8.0,,3.0,N,N,95.0
236,1,20240103,96.0,2.0,14.0,,8.0,,7.0,N,S,96.0
237,1,20240103,96.0,2.0,39.0,329.0,2.0,,6.0,N,N,96.0
238,1,20240103,97.0,7.0,4.0,424.0,11.0,,4.0,N,S,97.0
239,1,20240103,97.0,2.0,4.0,51.0,3.0,,4.0,N,N,97.0
240,1,20240103,98.0,2.0,23.0,281.0,7.0,,2.0,N,S,98.0
241,1,20240103,98.0,2.0,60.0,,7.0,,3.0,N,N,98.0
242,1,20240103,99.0,12.0,1.0,,10.0,,2.0,N,S,99.0
243,1,20240103,99.0,2.0,6.0,492.0,3.0,,2.0,N,S,99.0
244,1,20240103,99.0,2.0,61.0,9.0,3.0,,3.0,N,N,99.0
245,1,20240103,99.0,2.0,24.0,245.0,10.0,,3.0,N,N,99.0
246,1,20240103,99.0,2.0,44.0,26.0,9.0,,2.0,N,N,99.0
247,1,20240103,99.0,2.0,62.0,583.0,11.0,,2.0,N,S,99.0
248,1,20240103,100.0,9.0,23.0,336.0,5.0,,4.0,N,N,100.0
249,1,20240103,100.0,7.0,8.0,412.0,2.0,,2.0,N,N,100.0
250,1,20240103,100.0,2.0,18.0,66.0,5.0,,3.0,N,N,100.0
251,1,20240103,101.0,2.0,26.0,377.0,7.0,,4.0,N,N,101.0
252,1,20240103,101.0,2.0,32.0,338.0,4.0,,4.0,N,N,101.0
253,1,20240103,101.0,2.0,63.0,24.0,8.0,,4.0,N,N,101.0
254,1,20240103,101.0,2.0,64.0,410.0,7.0,,4.0,N,N,101.0
255,1,20240103,101.0,2.0,64.0,98.0,4.0,,4.0,N,S,101.0
256,1,20240103,101.0,2.0,65.0,240.0,1.0,,1.0,N,N,101.0
257,1,20240103,101.0,2.0,66.0,50.0,1.0,,4.0,N,S,101.0
258,1,20240103,102.0,2.0,7.0,547.0,4.0,,2.0,N,N,102.0
259,1,20240103,103.0,17.0,3.0,507.0,8.0,,5.0,N,S,103.0
260,1,20240103,104.0,2.0,7.0,467.0,9.0,,4.0,N,N,104.0
261,1,20240103,104.0,2.0,22.0,245.0,9.0,,2.0,N,N,104.0
262,1,20240103,105.0,4.0,7.0,343.0,11.0,,5.0,N,N,105.0
263,1,20240103,105.0,2.0,48.0,476.0,1.0,,2.0,N,S,105.0
264,1,20240103,106.0,9.0,26.0,,4.0,,2.0,N,N,106.0
265,1,20240103,106.0,2.0,23.0,348.0,11.0,,2.0,N,N,106.0
266,1,20240103,107.0,4.0,17.0,278.0,11.0,,5.0,N,N,107.0
267,1,20240103,108.0,2.0,5.0,212.0,5.0,,4.0,N,S,108.0
268,1,20240103,108.0,2.0,18.0,147.0,5.0,,4.0,N,S,108.0
269,1,20240103,109.0,7.0,26.0,113.0,10.0,,2.0,N,N,109.0
270,1,20240103,109.0,2.0,23.0,598.0,3.0,,3.0,N,S,109.0
271,1,20240103,109.0,2.0,46.0,511.0,9.0,,3.0,N,S,109.0
272,1,20240103,110.0,2.0,37.0,281.0,11.0,,2.0,N,N,110.0
273,1,20240103,110.0,2.0,29.0,71.0,11.0,,5.0,N,N,110.0
274,1,20240103,110.0,18.0,5.0,121.0,2.0,,2.0,N,N,110.0
275,1,20240103,111.0,2.0,19.0,213.0,9.0,,4.0,N,S,111.0
276,1,20240103,111.0,2.0,4.0,46.0,11.0,,4.0,N,N,111.0
277,1,20240103,112.0,7.0,28.0,35.0,5.0,,2.0,S,N,112.0
278,1,20240103,112.0,7.0,13.0,,0.0,,4.0,N,N,112.0
279,1,20240103,112.0,2.0,19.0,386.0,5.0,,2.0,N,S,112.0
280,1,20240103,112.0,2.0,14.0,452.0,8.0,,4.0,N,N,112.0
281,1,20240103,113.0,2.0,23.0,455.0,6.0,,4.0,N,N,113.0
282,1,20240103,113.0,2.0,26.0,151.0,9.0,,4.0,N,N,113.0
283,1,20240103,113.0,2.0,15.0,227.0,3.0,,4.0,N,S,113.0
284,1,20240103,114.0,7.0,28.0,305.0,5.0,,4.0,N,N,114.0
285,1,20240103,114.0,2.0,19.0,378.0,6.0,,4.0,N,N,114.0
286,1,20240103,115.0,7.0,8.0,519.0,10.0,,4.0,N,N,115.0
287,1,20240103,115.0,2.0,28.0,110.0,0.0,,4.0,N,N,115.0
288,1,20240103,115.0,2.0,11.0,17.0,9.0,,4.0,N,N,115.0
289,1,20240103,115.0,2.0,29.0,462.0,0.0,,4.0,N,S,115.0
290,1,20240103,116.0,2.0,23.0,560.0,3.0,,4.0,N,N,116.0
291,1,20240103,116.0,2.0,28.0,53.0,10.0,,4.0,N,S,116.0
292,1,20240102,117.0,2.0,7.0,354.0,4.0,,4.0,N,S,117.0
293,1,20240103,118.0,5.0,14.0,446.0,4.0,,4.0,N,N,118.0
294,1,20240103,118.0,7.0,14.0,17.0,5.0,,4.0,N,S,118.0
295,1,20240103,118.0,2.0,23.0,20.0,4.0,,2.0,N,S,118.0
296,1,20240103,118.0,2.0,14.0,359.0,1.0,,4.0,N,S,118.0
297,1,20240103,119.0,2.0,14.0,483.0,10.0,,4.0,N,N,119.0
298,1,20240103,119.0,18.0,26.0,274.0,0.0,,8.0,N,N,119.0
299,1,20240103,120.0,7.0,3.0,433.0,1.0,,4.0,N,N,120.0
300,1,20240103,120.0,2.0,37.0,409.0,1.0,,4.0,N,N,120.0
301,1,20240103,121.0,1.0,1.0,566.0,0.0,,7.0,N,N,121.0
302,1,20240103,121.0,4.0,4.0,500.0,8.0,,2.0,N,N,121.0
303,1,20240103,122.0,2.0,4.0,,4.0,,4.0,N,N,122.0
304,1,20240103,122.0,2.0,14.0,126.0,8.0,,4.0,N,N,122.0
305,1,20240103,123.0,15.0,7.0,207.0,9.0,,7.0,N,N,123.0
306,1,20240103,124.0,2.0,48.0,,2.0,,4.0,N,N,124.0
307,1,20240103,124.0,2.0,1.0,246.0,2.0,,4.0,N,N,124.0
308,1,20240104,125.0,2.0,6.0,245.0,1.0,,3.0,N,N,125.0
309,1,20240104,125.0,8.0,3.0,477.0,9.0,,3.0,N,N,125.0
310,1,20240104,126.0,2.0,14.0,345.0,4.0,,4.0,N,S,126.0
311,1,20240104,127.0,5.0,8.0,,2.0,,3.0,N,S,127.0
312,1,20240104,127.0,2.0,4.0,274.0,9.0,,4.0,N,N,127.0
313,1,20240104,128.0,15.0,4.0,257.0,8.0,,3.0,N,S,128.0
314,1,20240104,128.0,2.0,3.0,356.0,3.0,,2.0,N,N,128.0
315,1,20240104,128.0,2.0,10.0,624.0,9.0,,2.0,N,S,128.0
316,1,20240104,129.0,2.0,3.0,601.0,5.0,,4.0,N,N,129.0
317,1,20240104,129.0,2.0,14.0,95.0,5.0,,4.0,N,S,129.0
318,1,20240104,129.0,2.0,14.0,322.0,6.0,,4.0,,N,129.0
319,1,20240103,130.0,2.0,23.0,163.0,10.0,,4.0,N,S,130.0
320,1,20240104,131.0,7.0,32.0,,10.0,,2.0,N,N,131.0
321,1,20240104,131.0,2.0,2.0,224.0,0.0,,2.0,N,N,131.0
322,1,20240104,132.0,2.0,48.0,,2.0,,4.0,N,N,132.0
323,1,20240104,133.0,2.0,22.0,481.0,3.0,,7.0,N,N,133.0
324,1,20240104,133.0,2.0,5.0,347.0,8.0,,3.0,N,S,133.0
325,1,20240104,134.0,12.0,7.0,629.0,4.0,,9.0,N,N,134.0
326,1,20240104,134.0,2.0,28.0,580.0,6.0,,2.0,N,N,134.0
327,1,20240104,134.0,2.0,50.0,89.0,3.0,,1.0,N,N,134.0
328,1,20240104,135.0,2.0,27.0,610.0,4.0,,1.0,N,N,135.0
329,1,20240104,136.0,2.0,21.0,574.0,6.0,,4.0,N,N,136.0
330,1,20240104,136.0,2.0,17.0,116.0,6.0,,6.0,N,N,136.0
331,1,20240104,137.0,15.0,37.0,490.0,2.0,,5.0,N,N,137.0
332,1,20240104,137.0,2.0,40.0,488.0,5.0,,1.0,N,N,137.0
333,1,20240104,138.0,2.0,4.0,205.0,1.0,,4.0,N,N,138.0
334,1,20240104,138.0,2.0,17.0,200.0,5.0,,4.0,N,N,138.0
335,1,20240104,139.0,4.0,8.0,480.0,10.0,,8.0,N,N,139.0
336,1,20240104,139.0,16.0,14.0,374.0,8.0,,4.0,N,N,139.0
337,1,20240104,140.0,5.0,8.0,198.0,8.0,,5.0,N,S,140.0
338,1,20240104,140.0,2.0,14.0,152.0,4.0,,4.0,N,S,140.0
339,1,20240104,140.0,2.0,59.0,410.0,2.0,,7.0,N,N,140.0
340,1,20240103,141.0,15.0,48.0,228.0,0.0,,2.0,N,N,141.0
